time,true,measurement,prediction,update
0,10,5.87168,12.5,11.7845
0.1,12.451,11.0941,14.1214,13.7768
0.2,14.8038,20.1718,15.9868,16.48
0.3,17.0586,18.3898,18.6299,18.601
0.4,19.2152,23.8199,20.6508,21.0352
0.5,21.2737,21.448,23.0124,22.8227
0.6,23.2342,20.2234,24.69,24.1521
0.7,25.0966,31.3258,25.8897,26.5363
0.8,26.8608,21.3316,28.2116,27.4065
0.9,28.5269,26.2356,28.9414,28.6309
1,30.095,30.3472,30.0521,30.0853
1.1,31.565,36.4713,31.41,31.9655
1.2,32.9368,33.2605,33.2174,33.222
1.3,34.2105,31.239,34.376,34.0484
1.4,35.3862,34.6244,35.0906,35.0432
1.5,36.4638,40.343,35.9854,36.4176
1.6,37.4432,39.3909,37.2784,37.4825
1.7,38.3246,36.1249,38.2527,38.0524
1.8,39.1078,40.8885,38.7174,38.9165
1.9,39.793,37.769,39.4902,39.3364
2,40.38,42.8638,39.8069,40.0732
2.1,40.869,35.0356,40.4542,39.994
2.2,41.2598,38.0459,40.2625,40.0788
2.3,41.5525,39.9732,40.2437,40.2218
2.4,41.7472,39.9271,40.2879,40.2595
2.5,41.8438,41.7156,40.2267,40.3414
2.6,41.8422,42.4914,40.2137,40.3851
2.7,41.7425,40.127,40.1639,40.1612
2.8,41.5448,40.3118,39.8418,39.8756
2.9,41.2489,37.5058,39.459,39.3217
3,40.855,46.638,38.8036,39.3425
3.1,40.3629,43.3007,38.7394,39.0465
3.2,39.7728,34.7685,38.3527,38.1164
3.3,39.0845,40.9852,37.319,37.5557
3.4,38.2982,35.2015,36.6655,36.5729
3.5,37.4137,34.3002,35.5825,35.503
3.6,36.4312,33.8848,34.4129,34.3808
3.7,35.3505,36.1859,33.1918,33.3703
3.8,34.1718,33.5452,32.087,32.1723
3.9,32.8949,27.8562,30.7926,30.624
4,31.52,35.9241,29.1429,29.5251
4.1,30.0469,36.4894,27.9534,28.4259
4.2,28.4758,32.6464,26.7651,27.085
4.3,26.8065,30.2754,25.3321,25.5963
4.4,25.0392,22.7183,23.7502,23.696
4.5,23.1737,24.9623,21.7509,21.9167
4.6,21.2102,23.5239,19.8765,20.0617
4.7,19.1486,20.9508,17.9266,18.0776
4.8,16.9888,10.4325,15.847,15.5809
4.9,14.731,15.9104,13.2477,13.3765
5,12.375,10.859,10.9473,10.9431
5.1,9.92095,11.1797,8.41571,8.54529
5.2,7.3688,6.45615,5.92193,5.9466
5.3,4.71855,4.73725,3.22553,3.29428
5.4,1.9702,-3.93343,0.476188,0.278578
5.5,-0.87625,0.85432,-2.64066,-2.48631
5.6,-3.8208,-3.67697,-5.50131,-5.4219
5.7,-6.86345,-13.4125,-8.53381,-8.74318
5.8,-10.0042,-11.6051,-11.9563,-11.9414
5.9,-13.243,-19.3583,-15.2524,-15.4237
6,-16.58,-17.4386,-18.8353,-18.7778
6.1,-20.015,-21.3195,-22.2866,-22.2473
6.2,-23.5482,-14.5709,-25.8537,-25.4015
6.3,-27.1794,-21.6566,-29.0998,-28.8053
6.4,-30.9088,-34.6973,-32.5977,-32.6797
6.5,-34.7362,-38.7998,-36.5713,-36.6572
6.6,-38.6618,-38.2917,-40.648,-40.5583
6.7,-42.6854,-44.9263,-44.6461,-44.6566
6.8,-46.8072,-51.463,-48.8426,-48.9399
6.9,-51.027,-52.617,-53.2252,-53.2029
7,-55.345,-53.2034,-57.5861,-57.4272
7.1,-59.761,-55.1817,-61.9065,-61.6657
7.2,-64.2752,-68.4673,-66.2402,-66.319
7.3,-68.8874,-68.0234,-70.9925,-70.8886
7.4,-73.5978,-79.0081,-75.659,-75.7748
7.5,-78.4062,-81.7261,-80.6446,-80.6816
