time,true,measurement,prediction,update
0,0,-6.19868,0,-2.30296
0.1,0.995095,-1.04226,-2.52213,-1.65863
0.2,1.98038,10.0404,-1.81565,0.846889
0.3,2.95586,4.95471,0.884868,1.55589
0.4,3.92152,10.8355,1.63199,2.98688
0.5,4.87737,5.13897,3.14349,3.29587
0.6,5.82342,1.30269,3.4522,3.05661
0.7,6.75965,16.1129,3.17986,4.69896
0.8,7.68608,-0.616064,4.89679,4.13589
0.9,8.60269,5.16229,4.28387,4.3048
1,9.5095,9.88811,4.44401,4.96003
1.1,10.4065,17.7734,5.11401,6.34755
1.2,11.2937,11.7798,6.54779,6.98415
1.3,12.1711,7.70921,7.19355,7.16329
1.4,13.0386,11.8947,7.36162,7.71205
1.5,13.8964,19.721,7.91458,8.9098
1.6,14.7443,17.6688,9.1408,9.81423
1.7,15.5825,12.2797,10.0604,10.1772
1.8,16.4108,19.0846,10.4177,11.0686
1.9,17.2293,14.1904,11.3217,11.4875
2,18.038,21.7675,11.7364,12.4639
2.1,18.8369,10.0781,12.7264,12.4628
2.2,19.626,14.8003,12.7073,12.8108
2.3,20.4053,18.0338,13.0485,13.3642
2.4,21.1747,18.4419,13.6015,13.9012
2.5,21.9344,21.7419,14.1373,14.6254
2.6,22.6842,23.659,14.8652,15.4249
2.7,23.4243,20.9985,15.6699,15.9857
2.8,24.1545,22.3031,16.2293,16.5889
2.9,24.8749,19.2545,16.8319,16.9503
3,25.5855,34.2687,17.1865,18.2297
3.1,26.2863,30.6973,18.4815,19.2019
3.2,26.9773,19.4633,19.461,19.426
3.3,27.6585,30.5122,19.6745,20.288
3.4,28.3298,23.6801,20.5407,20.6928
3.5,28.9914,24.3164,20.939,21.1035
3.6,29.6431,25.8197,21.3435,21.5685
3.7,30.2851,31.5393,21.8034,22.3174
3.8,30.9172,29.9764,22.5533,22.9328
3.9,31.5395,23.9737,23.1666,23.1859
4,32.152,38.7648,23.4102,24.1975
4.1,32.7547,42.4281,24.4274,25.3389
4.2,33.3476,39.6098,25.5766,26.2707
4.3,33.9307,39.1392,26.5117,27.1243
4.4,34.5039,31.0191,27.3668,27.5264
4.5,35.0674,37.7529,27.762,28.2287
4.6,35.621,39.0951,28.4628,28.9536
4.7,36.1649,38.871,29.1865,29.6256
4.8,36.6989,26.8546,29.8563,29.6993
4.9,37.2231,38.994,29.9175,30.3177
5,37.7375,35.4612,30.5328,30.7403
5.1,38.2421,40.1321,30.9489,31.3437
5.2,38.7369,37.3665,31.549,31.7909
5.3,39.2219,39.2499,31.9901,32.2918
5.4,39.697,30.8327,32.486,32.4032
5.5,40.1624,42.7608,32.5863,33.0041
5.6,40.6179,40.8339,33.1837,33.4914
5.7,41.0637,31.2302,33.6658,33.5558
5.8,41.4996,39.0959,33.7188,33.9277
5.9,41.9257,32.7437,34.0838,34.0219
6,42.342,41.0527,34.1674,34.4317
6.1,42.7485,40.7898,34.5711,34.8066
6.2,43.1452,56.6246,34.9395,35.7682
6.3,43.5321,51.8246,35.9025,36.5019
6.4,43.9091,38.2207,36.6346,36.688
6.5,44.2764,38.175,36.8116,36.8567
6.6,44.6338,45.1896,36.971,37.2676
6.7,44.9815,41.6168,37.3761,37.5253
6.8,45.3193,38.3286,37.6258,37.6469
6.9,45.6473,43.26,37.7378,37.9299
7,45.9655,49.1811,38.0135,38.4016
7.1,46.2739,53.1499,38.4801,38.9855
7.2,46.5725,40.278,39.0604,39.0994
7.3,46.8613,48.1586,39.165,39.4675
7.4,47.1402,39.0167,39.5268,39.5078
7.5,47.4094,42.4246,39.5571,39.6507
7.6,47.6687,46.9223,39.6913,39.9273
7.7,47.9183,41.2492,39.9608,40.0018
7.8,48.158,40.9404,40.0259,40.0548
7.9,48.3879,51.6782,40.0694,40.4383
8,48.608,46.9978,40.4473,40.6535
8.1,48.8183,46.9152,40.6549,40.8501
8.2,49.0188,51.9866,40.8439,41.188
8.3,49.2095,54.4992,41.1756,41.5831
8.4,49.3903,43.3265,41.5653,41.6194
8.5,49.5614,49.0579,41.5923,41.8169
8.6,49.7226,52.0661,41.7824,42.0886
8.7,49.8741,53.9695,42.0474,42.399
8.8,50.0157,49.0763,42.3516,42.5488
8.9,50.1475,50.0322,42.4936,42.7127
9,50.2695,48.7556,42.6498,42.8261
9.1,50.3817,45.3849,42.7552,42.8318
9.2,50.4841,42.3437,42.7518,42.7428
9.3,50.5767,49.3234,42.6529,42.8408
9.4,50.6594,53.9534,42.7429,43.0542
9.5,50.7324,45.8651,42.9495,43.0319
9.6,50.7955,44.7864,42.9182,42.9718
9.7,50.8489,48.8516,42.8487,43.0128
9.8,50.8924,47.2571,42.8815,43.0011
9.9,50.9261,53.1187,42.861,43.1348
10,50.95,48.8023,42.9874,43.1429
10.1,50.9641,39.9158,42.9871,42.9114
10.2,50.9684,44.8399,42.7451,42.8029
10.3,50.9629,54.6361,42.6272,42.9371
10.4,50.9475,54.0984,42.7544,43.0451
10.5,50.9224,51.6114,42.8551,43.0786
10.6,50.8874,54.2574,42.8808,43.1678
10.7,50.8427,49.4369,42.9625,43.1265
10.8,50.7881,44.8156,42.9129,42.964
10.9,50.7237,56.0696,42.7409,43.0688
11,50.6495,44.592,42.8387,42.8856
11.1,50.5655,39.592,42.6461,42.5781
11.2,50.4717,53.874,42.3282,42.6066
11.3,50.3681,57.3997,42.3492,42.7079
11.4,50.2546,48.6659,42.4435,42.5938
11.5,50.1314,50.7492,42.3208,42.521
11.6,49.9983,48.1459,42.2398,42.3807
11.7,49.8555,49.9888,42.0909,42.2762
11.8,49.7028,52.6672,41.978,42.2252
11.9,49.5403,48.7152,41.9191,42.0772
12,49.368,48.9213,41.7624,41.9275
12.1,49.1859,59.3966,41.6043,42.0036
12.2,48.994,49.9967,41.6735,41.862
12.3,48.7923,50.1813,41.5236,41.7181
12.4,48.5807,54.4047,41.3713,41.6593
12.5,48.3594,43.7825,41.3048,41.3638
12.6,48.1282,45.294,41,41.0975
12.7,47.8873,45.7876,40.7245,40.8378
12.8,47.6365,44.368,40.4558,40.5441
12.9,47.3759,44.148,40.153,40.2425
13,47.1055,49.462,39.8422,40.0481
13.1,46.8253,54.446,39.6394,39.9509
13.2,46.5353,48.1433,39.5347,39.7172
13.3,46.2355,44.2046,39.2924,39.3985
13.4,45.9258,38.868,38.9646,38.9688
13.5,45.6064,38.1408,38.5252,38.5237
13.6,45.2771,38.4566,38.0702,38.0842
13.7,44.9381,49.9903,37.621,37.8725
13.8,44.5892,47.5311,37.4012,37.6071
13.9,44.2305,46.8087,37.1273,37.3231
14,43.862,44.4749,36.8349,36.9898
14.1,43.4837,36.1722,36.4928,36.4931
14.2,43.0956,49.8443,35.9862,36.2587
14.3,42.6977,49.7253,35.7438,36.017
14.4,42.2899,48.0062,35.4941,35.7378
14.5,41.8724,46.187,35.2066,35.42
14.6,41.445,39.3967,34.8804,34.9715
14.7,41.0079,44.151,34.4227,34.6103
14.8,40.5609,48.0008,34.0529,34.3174
14.9,40.1041,46.5213,33.7518,33.9931
15,39.6375,48.4682,33.4192,33.7008
